Longitud,Latitud,2005_011,2005_012,2005_013,2005_010,2005_021,2005_022,2005_023,2005_020,2005_031,2005_032,2005_033,2005_030,2005_041,2005_042,2005_043,2005_040,2005_051,2005_052,2005_053,2005_050,2005_061,2005_062,2005_063,2005_060,2005_071,2005_072,2005_073,2005_070,2005_081,2005_082,2005_083,2005_080,2005_091,2005_092,2005_093,2005_090,2005_101,2005_102,2005_103,2005_100,2005_111,2005_112,2005_113,2005_110,2005_121,2005_122,2005_123,2005_120
-57.0,-34.6667,38.42146018,35.62718435,38.63644385,37.59636541,79.79773917,70.54854707,61.63308907,70.97105738,60.0040304,62.20168069,58.56611063,60.20272025,73.64077299,95.91002982,88.03741159,85.86273813,81.56868399999999,83.12061544,85.27715662,83.38521669,99.15233692,99.57029212,97.10391661,98.60884855,97.86229755,97.32939942,97.28544629,97.48570577,92.15494571,89.07230317,95.81864034,92.46056556,90.46427518,89.05815179,80.67780897,86.73341198,80.34708764,65.93142299,64.6058906,70.11128719,56.80992778,55.87426863,46.66474716,53.11631452,42.48750496,35.73501951,27.71722126,35.06821544
-56.6667,-34.6667,41.7987437,39.72355526,42.48272586,41.37203142,88.21408829,75.65041089,69.75824366,78.15410982,69.41306661,70.93286346,62.97594904,67.61918516,76.26331865,97.04287682,88.65597056,87.32072201,84.07780883,88.95520317,91.29998892,88.21387091,99.32159861,99.59072420000001,97.51612678,98.8094832,98.09299578,97.54105076,97.13114987,97.57364884,91.85923741,88.17470164,95.68887627,92.02958159,92.42266942,92.37058086,81.15017204,88.64780744,83.57444825,69.86885532,68.69307588,73.87280227,62.62503765,60.37856417,49.31394304,57.43918162,45.31618726,37.79448058,28.96270369,37.08698126
-56.3333,-34.6667,39.20974029,32.1599841,40.34457789,37.3383097,90.72020122,86.22192106,84.14226254,87.12764088,73.20637781,66.89976559,66.20090519,68.68617391,86.24222347,97.00501501,89.35397459,90.86707102,94.06698168,99.06757336,96.10364758,96.40276367,99.83112059999999,99.72187933,98.28249099,99.27849697,98.86090970000001,98.06286356,98.12067245,98.34081063,93.17283146,90.35851865,95.62941875,93.13668088,94.75061833,94.10792028,75.79519162,88.21791008,63.84782407,53.08469592,55.29927449,57.34249094,52.24304151,49.98564838,42.21544504,48.14804497,38.98254935,30.01376524,21.61633738,29.92718894
-56.0,-34.6667,26.24702458,21.92161978,30.80440536,26.46886783,78.13811537,72.88874827,72.47713442,74.57113263,61.88976806,51.862606,51.89066947,55.10713241,77.08625319,97.35840508,89.05390795,87.83285541,94.36471954,99.30147311,95.45796914,96.34514797,99.76806402,99.81980148,98.52892766,99.37226439,98.84616868,97.78356334,98.09797882,98.23790604,96.07702679,92.27827004,96.27145606,94.92061242,94.14717533,93.86078565,77.76730844,88.59175647,75.69679575,61.35046706,65.6656728,67.50951706,56.80194552,51.02473481,41.88266766,49.90311599,37.39275833,31.16226059,24.57464076,30.83455605
-55.6667,-34.6667,19.78824293,18.53448964,25.20616172,21.3062937,71.84928379,61.56373462,60.47043738,64.77117657,47.58049028,35.42284705,37.28063833,40.00388371,70.07202036,96.68121418,85.64102157,84.1314187,92.03536319,98.94071791,93.51052483,94.78634143,99.46322304,99.93441761,98.86819215,99.42194426,99.11551548,97.25973045,96.54289487,97.60400977,94.25283058,87.14834283,94.63004714,92.09491138,90.66580123,92.05296738,72.88484187,85.20120349,73.06648143,55.34518878,61.79477455,63.35029749,51.06214242,44.2824497,33.14221511,42.82893574,29.09103331,25.96197916,20.82605754,25.14892767
-55.3333,-34.6667,17.023839199999998,15.27929705,18.82283584,17.09943731,58.32702355,47.87738089,44.16545384,50.32872858,31.99757444,25.81345669,28.91515096,28.90893458,59.96594761,96.30425623,84.44989178,80.24003187,90.84369182,98.69345837,92.45988302,93.94936178,99.19423719,99.89916712,98.89246387,99.32862273,98.94398534,96.85349028,94.18953713,96.58256983,86.33991999,76.43454218,92.41564577,85.30053952,90.90155131,91.49465311,70.79632317,84.3975092,68.86692834,49.92781069,57.49030553,58.72066939,46.54012026,37.379007,27.52863928,37.14925551,27.91088888,23.975398199999997,18.87631644,23.43555973
-55.0,-34.6667,13.87102733,10.69961098,13.35461926,12.66474822,46.87591444,39.02336103,31.32691951,39.34258725,19.84019538,19.96820898,25.88602392,22.02678409,52.62867755,95.35800412,82.79420784,76.92696317,89.65958162,98.52057727,91.60191561,93.20718259999998,98.59089731,99.6265309,98.21823841,98.81188887,98.74612349,96.08905981,89.62644426,94.65299096,75.40835642,68.14471558,90.61071569,78.45963202,89.52796864,89.93696281,68.87279523,82.77924223,62.39249504,42.67630397,54.60454324,53.26896664,41.15244937,25.27165015,18.93103396,28.45171116,26.69720906,21.55629099,16.16323111,21.30098525
-54.6667,-34.6667,26.30602295,23.494975399999998,19.06958031,22.83146345,37.42077802,27.67920756,19.42530637,28.47681425,13.13555603,10.03466975,15.51208082,12.97855312,55.78639859,96.40771569,83.96176202,78.71862543,91.31006719,98.98958626,92.95602305,94.37138026,99.05241627,99.86721945,99.23878228,99.38613933,98.85697703,96.71648416,91.40173962,95.52108864,79.34028861,79.92300937,94.20073001,84.8013229,92.13099441,94.57480238,75.97455341,87.56011674,69.47646157,51.14703193,58.33487203,59.61027507,48.38954209,31.19667471,20.37446649,33.32022777,18.89486112,18.48430079,15.71753405,17.63498367
-54.3333,-34.6667,38.37521999,35.86353155,27.25006297,33.61736155,32.46616241,24.72179506,20.85290548,26.19157669,16.62040413,14.06646395,15.07205238,15.24713732,53.78221715,97.2525983,86.82086388,79.28522644,93.15914933,99.30892701,94.60302856,95.65529282,99.41343286,99.93838098,99.74541387,99.69907590000001,99.09222321,97.37683458,93.69403170000001,96.62338473,85.76670993,84.7307337,95.73814471,88.9707751,94.83067633,96.83369561,80.359377,90.67458298,73.01381049999999,58.98875676,63.15270115,64.9904963,57.95287353,41.58313014,30.33979144,43.291931700000006,26.37631959,23.1685652,18.87115817,22.67843832
-54.0,-34.6667,36.86136283,29.55158037,21.86974765,29.1837631,22.38300346,17.54976846,15.00121917,18.42547213,12.99085233,15.90428269,17.15436684,15.40804469,43.9525158,96.51321099,88.59696595,76.35423092,93.55962587,99.32474939,95.45309815,96.0912204,99.46060625,99.95213662,99.85470383,99.75581556,99.25196108,97.75141961,94.10065885,96.94003401,85.79239303,83.77587829999999,94.69584041,88.30119219,95.55958214,96.397654,81.65232617,91.20318744,76.44825753,66.40084298,68.3806395,70.34445289,62.86509010000001,48.14534084,38.10117254,49.70386783,34.74295422,31.05059364,24.16988779,29.80013692
