Longitud,Latitud,2015_011,2015_012,2015_013,2015_010,2015_021,2015_022,2015_023,2015_020,2015_031,2015_032,2015_033,2015_030,2015_041,2015_042,2015_043,2015_040,2015_051,2015_052,2015_053,2015_050,2015_061,2015_062,2015_063,2015_060,2015_071,2015_072,2015_073,2015_070,2015_081,2015_082,2015_083,2015_080,2015_091,2015_092,2015_093,2015_090,2015_101,2015_102,2015_103,2015_100,2015_111,2015_112,2015_113,2015_110,2015_121,2015_122,2015_123,2015_120
-57.0,-34.6667,63.01484464,67.06629412,69.86248357,66.75157119,67.00559336,53.39987241,47.82156035,56.36030003,51.38046552,41.55779541,37.91566144,43.43402855,33.6270195,34.32860317,35.75380245,34.56980838,43.92264297,40.18605917,36.38024821,40.04095973,34.01334269,31.37527849,33.8824981,33.09037309,45.65730989,44.22487451,42.63746725,44.12367689,85.68080776,97.73405426,93.36530589,92.29570919,86.07298611,77.23827756,68.95654286,77.42260218,78.33737307,67.56465712,61.60299773,68.92429926,48.93708577,55.63137629,58.45781464,54.34209223,51.51291614,45.01998895,61.19564549,52.85423068
-56.6667,-34.6667,63.71665503,65.85550037,65.85225983,65.16440039,61.77609757,47.4652132,41.88720995,50.66889646,46.28862571,37.32433937,35.89018901,39.70715258,32.13956536,31.02644778,31.71949532,31.62850282,38.92382333,35.35163822,31.62570758,35.18185158,30.20679503,28.5014657,29.54040416,29.41622163,40.2661331,40.41868548,38.48697328,39.68402877,83.47142466,97.40909899,93.02242301,91.35651257,85.34946287,75.67971955,68.22267018,76.41728420000001,79.64732631,67.78834443,61.89655205,69.52318645,48.1777543,54.95213032,58.4303265,53.8534037,52.84357222,51.35562263,70.7334703,58.71161683
-56.3333,-34.6667,46.07370974,47.18129094,45.9129593,46.37395352,42.92369665,31.14486727,32.22731794,35.54246554,48.77688543,40.5167622,33.80524725,40.79981278,28.38485058,28.73679038,29.50260265,28.87474787,35.39239951,32.3716248,31.31575852,32.97140602,32.14972671,31.04776072,30.19248586,31.1299911,36.13296496,35.61490805,34.82339421,35.50116343,88.40039047,98.33930720000001,93.66195793,93.47350045,84.31180101,74.33794381,65.31765035,74.65579839,73.44188947,63.16739739999999,57.6209912,64.51367006,43.17536539,45.6093404,46.67323623,45.15264734,41.28383492,45.65669711,68.13302132,52.22156629
-56.0,-34.6667,54.84600621,57.73737738,55.40869942,55.97837192,49.91217398,33.40659234,27.68491083,37.32247795,40.29858616,32.16688199,27.04758055,32.97348605,22.35105628,23.60615613,25.59550986,23.85090742,34.25973254,31.24076595,30.50414336,31.95324393,34.904371600000005,36.37134641,33.97290861,35.08287554,39.08829863,39.20271379,37.32653833,38.50006599,86.13306092,97.9692155,92.606044,92.24804027,83.38192281,74.10246183,66.38977467,74.62471977,75.99040053,66.77846093,71.74877526,71.51371428,51.93245835,49.35213748,43.28131916,48.18863833,34.45353584,40.72423916,65.35489681,47.44134242
-55.6667,-34.6667,42.24035069,52.04412719,51.94941939,48.84801265,46.95281485,27.62136573,21.38079727,32.35065453,30.68657575,22.18637652,19.38771185,23.93530171,15.77448104,17.54571639,19.73340335,17.6845336,28.75813605,28.17333315,26.86771418,27.8986951,29.88917368,29.71134153,26.70997455,28.77016325,32.11362409,32.40333658,30.13364882,31.50450786,85.29304232,98.29246418,91.08786354,91.54263109,79.63713706,72.25328324,66.71884626,72.86975552,79.74400579,71.29335368,75.29073085,75.43779465,48.90045911,47.74780821,37.90357826,44.8506152,26.83073491,35.67014893,64.85907698,43.17608662
-55.3333,-34.6667,34.34393299,47.8222521,50.86944914,44.55567069,47.57919028,26.43873178,19.86950181,31.68981852,24.25270856,16.52928613,15.36568357,18.60782149,12.63786735,12.30583241,12.89144989,12.61171655,20.34036336,24.49183679,24.52124929,23.16308851,23.800748300000002,21.23708372,18.95936181,21.33239795,23.71801273,24.36024915,22.69239486,23.56125685,81.98943331,98.40795028,90.09986963,90.16362586,78.18932740000001,74.44282819,70.88810319,74.50675293,79.77462141,77.09621700000001,69.62813728,75.31025465,43.14204803,47.30390637,35.75947331,42.068475899999996,22.40276651,26.16863841,55.63321335,35.40901278
-55.0,-34.6667,43.43825692,47.55232545,52.762554599999994,48.07399756,50.18247108,25.71590675,18.61843378,31.94998905,24.4813246,16.0819924,14.39927245,18.19436023,11.95165663,8.789381096,7.6292263789999994,9.456754702000001,17.28329038,20.60082853,33.03863553,23.94407032,35.05306579,31.51007948,27.66398794,31.409044399999996,32.19762334,32.15704669,28.46424039,30.85978531,87.10630679,98.2498892,89.10991913,91.41197001,76.17729708,73.34400724,75.72835342,75.08321925,73.40982441,76.13222912,59.4138711,69.32171347,35.09963742,41.42327217,35.30131681,37.27474213,21.41932648,21.63800818,63.65510806,36.476759200000004
-54.6667,-34.6667,42.75361216,41.09179718,44.74826817,42.92532398,46.10854463,26.02500501,21.86312888,31.65874677,30.99814964,21.55482061,19.24859238,23.78271673,21.66360976,18.8661746,16.85043641,19.12674025,20.79610098,25.80691852,52.90257146,33.80511229,59.63411102,56.90365353,50.38425782,55.64067412,53.75830177,52.24284019,46.70095998,50.76522514,95.10910183,98.63003645,90.59058048,94.64154091,77.79029693,70.11870045,83.14023588,77.01641108,88.81739146,87.04928743,76.14328885,83.74977311,48.94757088,43.99390178,41.40497387,44.78214884,31.6275619,27.53064005,64.88459698,42.10685762
-54.3333,-34.6667,55.31760218,52.7180828,53.7740196,53.93132469,56.44984232,37.35077456,31.06166264,41.98486664,39.38728748,30.48985805,27.26686946,32.21635546,23.77835646,20.72559866,18.99214831,21.16536781,17.68465666,25.13434084,47.11679898,30.53144399,54.39056336,54.19223929999999,48.69939033,52.42739766,54.33628633,52.42691616,48.93534918,51.8038989,96.25088544,98.9550193,92.74588015,95.87947513,82.5511392,76.02569226,89.83786585,82.80489911,91.48968205,90.83969343,81.89362988,87.87495753,59.13085895,49.68726851,49.003196700000004,52.60710805,41.79171722,32.73174152,58.58003935,44.82629098
-54.0,-34.6667,53.3175938,54.94241442,53.784473899999995,54.00739661,55.18524937,43.25593068,45.68026328,48.12186793,50.78855922,41.475848600000006,36.35224563,42.66189614,31.35522033,25.98527095,21.49363131,26.27804087,19.12735958,24.79169953,37.02359004,27.30484134,41.29038262,41.49475669,37.27856676,40.02123536,38.79993088,39.864304600000004,38.93220882,39.19021458,87.3832239,99.20783185,93.68345668,93.43318003,84.67027252,79.10739803,92.90530672,85.56099242,94.76299514,96.53278653,85.95557839,92.20868319,66.62352481,54.90295447,48.84602209,56.79083379,41.09707526,32.16246585,44.45041247,39.40483704
-58.3333,-34.3333,70.26548024,80.05918254,83.36324956,78.07233461,76.09376912,58.37734958,50.49973936,62.04168418,59.72843579,48.43991586,38.54695707,48.57096917,31.67964246,40.17070336,41.5559439,37.80209657,55.42075369,52.08075862,47.07556534,51.38214006,43.59225251,39.67486248,45.0058136,42.75764286,62.12960377,62.541842599999995,59.76131452,61.42222333,89.22298563,98.32986747,93.70045507,93.74946893,86.04250905,78.56103282,74.33953628,79.64769272,84.88246298,74.46946198,73.20605847,77.38019009,61.74394375,72.40997104,72.50501323,68.88630934,57.46381766,46.79412834,54.147474,52.84521529
-58.0,-34.3333,63.80189413,73.70637091,78.62640235,72.25719601,72.74771424,54.26048285,45.06799383,57.7825488,53.97230129,43.10833234,33.80993578,43.31340741,27.67564713,33.64686004,35.83502501,32.38584406,49.01484274,45.33418603,41.048632899999994,45.000814500000004,38.04070343,34.42339622,39.55989968,37.34133311,55.36755542,54.79149221,52.827493200000006,54.28041618,88.95342433,97.93034318,93.04476363,93.30097016,85.50873124,78.91702361,74.07823306,79.5013293,84.24595257,74.57017733,75.16012496,77.9007314,62.12283214,73.28213659999999,74.62395995,70.0096429,58.68584019,45.90117805,45.35285754,49.83069727
-57.6667,-34.3333,56.96143932,61.51813729,67.63296542,62.21801244,63.70848441,47.80821034,38.33810498,50.35206525,41.28127528,32.05072345,25.16264845,32.58416517,20.09833304,24.22270493,27.76126494,24.0274343,35.73988038,32.38910937,28.79349154,32.19413885,26.02720348,23.61276023,28.6634724,26.10114537,42.77549562,40.84051122,40.7880295,41.44607719,88.37503698,97.90246231,92.78689987,93.01389972,83.21271595,74.23551789,68.47272588,75.30698658,79.99676836,70.31919687,70.2664441,73.4222754,56.91566357,70.96707574,74.06050449,67.31441459999999,66.03728712,51.48742108,46.52055964,54.41849155
-57.3333,-34.3333,53.76136028,65.99328537,72.21942609,64.25677882,69.14552494,53.84981335,46.80616637,56.93823725,51.28829033,39.55442539999999,32.47786756,40.82850647,26.49096703,29.39916346,32.6692386,29.5197897,46.49566563,41.97286298,37.97559927,42.01344768,34.62253944,31.10916736,35.79640646,33.84270442,51.04495452,47.73159615,46.17284513,48.24731623,90.23945262,97.76602222,92.55516529,93.48908279999999,83.94557541,75.82773148,66.5921801,75.45516233,78.41379214,66.75392086,62.52723139,69.01537662,48.89362518,57.43022107,57.65600122,54.65994916,48.06769661,35.34432426,50.53120175,44.83752993
-57.0,-34.3333,51.89033231,65.4141733,70.97353752,63.02432157,68.15424251,52.16345006,46.15048809,55.81142478,53.31207957,40.88471089,34.70989459,42.70247565,29.390057399999996,33.161910999999996,36.15622286,32.90273042,50.54759125,45.14671089,40.93005725,45.39269843,37.38452045,33.405393100000005,37.45292655,36.0809467,52.56486988,49.42850505,46.87093858,49.53271205,90.55518726,97.51960452,91.79615683,93.24211752,83.03809136,74.53479436,63.582795,73.71856024,76.89099521,64.2193692,59.22125264,66.53346526,44.82429603,50.21476109,48.58280541,47.87395418,38.24368233,30.99891312,60.82003532,43.91762397
-56.6667,-34.3333,47.67408906,54.49312008,58.01476668,53.54304919,54.94765827,38.27056385,31.09161243,41.79333563,42.53015969,34.22850634,30.16553497,35.46475952,30.20325241,33.4810229,34.89430604,32.85952712,38.07321173,33.93237221,30.26066474,33.96526295,27.825125,25.22019383,27.606432,26.88391694,37.497452200000005,36.90807521,35.12694328,36.46618226,82.4965083,97.53484762,92.55332093,90.91613192,83.5820494,73.98485538,63.61602749,73.72764409,78.25874402,67.18338355,65.05978535,70.00254563,49.8818119,53.42310142,51.54218409,51.61569914,39.1176158,41.52832539,68.92454371,50.47191589
-56.3333,-34.3333,36.91826821,45.09268292,48.65521049,43.71989763,45.97731486,30.54223803,23.73651676,33.75255792,40.20193667,32.78328548,25.22972999,32.49610488,20.10604788,24.95228214,30.08746323,25.04859775,34.06422449,30.51397294,29.19959834,31.19282439,28.06823736,28.6027568,27.49326958,28.05475458,32.88973509,36.05665794,33.69702071,34.19777929,80.52635495,98.27522065,93.09104729,90.71023471,84.63027299,75.61435955,69.45652597,76.56705284,83.00022231,74.23126184,73.6015005,76.83649507,54.35877346,52.77063626,46.90081978,51.34340984,35.77333189,32.18141587,61.04416857,43.58172038
-56.0,-34.3333,39.45409557,47.45915124,48.64015923,45.29594257,44.8731926,30.15862255,23.89675521,33.28927408,35.38561293,28.69370254,22.91360719,28.80138174,18.51378221,22.1459604,26.42282424,22.36085561,31.61027607,28.69082473,29.01569485,29.74785972,29.79777419,30.52749336,28.59213131,29.63913295,33.55766217,35.39938239,33.31743288,34.06652282,80.25296606,98.90057813,93.77271478,91.06565498,85.71362221,78.389486,77.30281577,80.46864133,89.35180724,80.35186413,80.99094254,83.48184135,59.84204036,54.89925493,46.7360107,53.82576866,34.90229886,36.34069159,64.82320302,45.98339154
-55.6667,-34.3333,37.69603561,48.1194787,47.23425992,44.44296782,42.98825661,29.16295274,24.05184054,32.34409167,27.99245848,21.65000261,19.40066993,22.89780581,16.58460234,18.61254321,21.50951307,18.90221954,26.82637431,24.64297273,24.63641633,25.34496935,25.24429269,24.32275113,22.75332756,24.10679046,27.86536594,28.56886804,26.93275401,27.76137529,75.62780593,98.55209756,93.35155357,89.31181046,85.63085059,80.40074587,82.96689494,82.99949714,90.45609221,80.27907025,82.287151,84.27452534,59.83545557,54.43177667,44.48317406,52.916802100000005,32.33521118,38.47189319,69.95048788,47.66214227
-55.3333,-34.3333,28.79863913,45.99763407,42.59761982,39.24311452,38.80614962,25.81693621,24.6715413,29.94050793,26.37834322,18.217087600000003,17.55614359,20.61522218,15.16108059,16.32219367,19.32703758,16.93677061,26.35099613,23.9986032,31.042781899999994,27.25698691,32.31189846,29.36884526,26.27703636,29.31926003,28.94185416,31.43497781,29.798482500000002,30.05005249,86.07467104,98.60209128,90.91527271,91.83340720000001,79.74513053,73.45582795,73.58423863,75.5950657,87.32428459,77.11625881,75.27786053,79.75683548,48.79108872,50.13838342,40.00854041,46.31267085,27.82167118,38.39457509,82.12114056,50.49983899
-55.0,-34.3333,26.44712267,37.05792962,40.88366819,34.99260881,39.30769611,21.03202579,17.95987048,26.38055356,28.75765062,18.32006585,17.00349668,21.21985897,19.464444,18.23319197,20.01522206,19.23761934,32.02786453,27.28116115,52.550367,37.77884818,58.35051043,54.13631852,47.34207892,53.27630262,49.23135835,50.673780799999996,45.24939406,48.28370084,96.83499929,98.17982239,88.05759207,94.15424934,73.28077203,66.03729276,75.32025346,71.54610609,83.62176314,78.73972935,71.15336224,77.62264224,39.94849285,45.21828204,37.1609859,40.77592026,22.90102673,37.67712847,79.10156968,47.60963931
-54.6667,-34.3333,24.38649186,24.76525308,30.94594789,26.83622181,33.02108165,16.52852252,17.57479579,22.54031738,34.53045841,22.02496034,19.147300100000002,25.03788673,32.24251702,28.19549624,25.59872683,28.67891336,34.63095802,32.34518597,78.04326199,49.29797812,89.44699926,85.18693725,73.56784298,82.7339265,74.91744873,75.20972988,65.57094193,71.69523056,97.51026923,98.20022490000001,88.60359377,94.57240234,72.5905477,60.03661464,83.35408905,71.99375046,84.58884165,81.79618729,72.37663662,79.35462233,41.93710934,38.50992449,35.981033700000005,38.80935585,25.87278346,39.352055,80.03366819,49.43931402
-54.3333,-34.3333,54.77441907,52.65241362,50.72065776,52.65146975,51.7700777,38.67906306,34.53988927,41.90863486,41.74415698,34.74659514,31.26555582,35.76866565,29.44642575,26.17690722,24.0897538,26.57102892,23.01228646,26.69644517,45.53399348,32.19229821,52.71283426,53.95097019,49.95443926,52.20608124,56.23236931,56.94211811,54.31605032,55.78133638,94.04114526,99.19262294,94.58800841,95.89696047,86.79015443,79.78682117,91.98400008,86.18699190000001,93.57651374,93.73328149,86.60969812,91.15498811,68.37598347,58.85557414,56.24132618,61.15762793,48.01702596,43.40784572,63.32321455,51.96142184
-54.0,-34.3333,38.12210716,44.72304166,43.97417279999999,42.32798029,45.55351324,37.10146506,46.89130564,43.05419082,54.74810934,43.25158381,36.340804399999996,44.50792838,30.27592239,23.59558237,17.98629562,23.95260013,15.59310449,20.83355525,36.02360404,24.53310457,40.98915439,41.33926111,35.56767772,39.29869774,37.13696776,41.52262425,40.82264543,39.85951677,91.90023982,98.97105455,89.04024766,93.16631187,76.37503302,69.61138765,91.07161517,79.01934528,94.2148592,95.87233062,83.82604492,91.06317395,62.1416755,48.99671341,40.75997023,50.63278638,31.5263163,25.55122447,38.30734147,32.00503755
-53.6667,-34.3333,58.84476978,62.704077399999996,59.42085439,60.29412484,56.990271299999996,48.89555091,57.68528848,54.41468339,57.6195514,47.28547116,40.27659191,48.13202376,34.55103917,28.65346123,23.43783971,28.88078003,20.90452665,24.84922465,34.63686169,27.04977392,37.9710497,38.0925321,34.38330601,36.81562927,36.83067146,42.77002883,41.72152223,40.48205637,83.54849767,99.43588788,94.16611126,92.44100256,85.42035269,79.51874154,94.10048048,86.3465249,98.09633149,97.0087805,87.49439050000001,93.98352953,70.03972109,57.55491069,50.00429822,59.19964333,43.87917397,37.04850412,42.19457202,41.0779701
-58.3333,-34.0,72.37998403,86.38113568,86.05143856,81.74764585,74.81785797,55.97657659,49.57606812,60.48720547,61.46772721,48.61311004,37.140242799999996,48.68874333,29.34910924,42.18342362,43.5398193,38.35745072,60.42030663,56.74609679,49.85426631,55.48583754,45.17393184,40.75041209,47.37238598,44.432243299999996,68.65155361,70.31414239,66.12682761,68.29200205,90.55830415,98.57278438,93.44378996,94.16750241,84.07834085,75.0050265,72.77381219,77.28572651,87.83065473,74.27861145,71.73605787,77.74804188,60.095080200000005,72.01027363,68.23529956,66.7802178,51.80112544,44.50319145,64.37962158,53.91029053
-58.0,-34.0,63.42773212,78.89988511,79.36654104,74.0744556,70.9950387,52.96034734,46.55423753,57.19110338,57.06351942,45.52591809,35.36603946,45.64260675,28.17306065,36.29699015,38.77339801,34.41448293,52.05869705,48.74745923,43.09979163,47.81158938,39.22771375,35.70077065,40.82279756,38.58376065,57.15974425,57.4676905,54.78373941,56.41598326,89.19276726,98.1429335,93.23377451,93.51382346,85.68985988,79.92786328,76.11779345,80.57850554,89.30136506,77.55582314,78.21285639,81.57784846,66.13095915,74.00418906,68.25796656,69.46437159,52.20610198,42.77488434,50.95115584,48.71847024
-57.6667,-34.0,50.94923835,71.47401454,70.86408244,64.63669148,62.61543942,45.2806189,37.60310547,48.87546664,46.86814353,36.73335955,28.45269618,37.0643448,22.38487271,26.87395117,31.90960126,27.05614171,41.98895795,39.03407142,34.10464012,38.23810758,30.67429533,27.74374646,32.10443532,30.17415904,45.93232476,44.75365618,43.20988644,44.58608259,87.58817575,97.95934646,92.82945183,92.79352233,84.38439762,78.04880183,73.54960875,78.66093607,90.33817859,77.39668774,76.37460812,81.20868879999999,61.92742899,70.10621156,65.93474382,65.98946145,51.09315228,41.04122138,48.43020505,46.90567717
