Longitud,Latitud,2020_011,2020_012,2020_013,2020_010,2020_021,2020_022,2020_023,2020_020,2020_031,2020_032,2020_033,2020_030,2020_041,2020_042,2020_043,2020_040,2020_051,2020_052,2020_053,2020_050,2020_061,2020_062,2020_063,2020_060,2020_071,2020_072,2020_073,2020_070,2020_081,2020_082,2020_083,2020_080,2020_091,2020_092,2020_093,2020_090,2020_101,2020_102,2020_103,2020_100,2020_111,2020_112,2020_113,2020_110,2020_121,2020_122,2020_123,2020_120
-57.00000003,-34.66649997,31.04564495,34.98617789,29.89700795,31.90920374,20.513768,18.11205865,17.15369771,18.69599458,12.91811258,27.105176,31.19499468,23.97992991,38.86946529,48.2910351,52.56217608,46.57422549,62.0841326,60.42032835,75.03917169,66.14437091,71.64913936,78.95374898,99.46545566,83.35611467,97.25023879999999,91.83667221,96.42155803,95.20987898,96.03555984,93.15155563,92.73849418,93.93530938,95.87295227,85.98359451,83.20906296,88.35520325,77.74629059,65.07357292,80.08362024,74.48769219,63.32203941,49.58178596,43.570277399999995,52.15803426,43.29446449,39.48521347,31.23763518,37.78744408
-56.6665,-34.66649997,32.1787113,35.10942609,29.66203403,32.23108865,19.76850048,17.26907841,16.86008933,18.04487513,12.59939735,26.37942233,31.37973049,23.70855587,42.11284656,52.06589332,56.06033449,50.07969146,65.01351867,64.30010845,83.39020148,71.30414476,79.66189313,86.86732621,99.4738682,88.66769585,97.14888687,91.69627686,96.38207522,95.11788596,96.01241684,92.87384109,92.51866011,93.76025292,95.72807922,84.06953125,80.64645920000001,86.81468989,74.36307373,62.82345657,79.5739434,72.48963485,61.71046944,47.41748161,42.45562401,50.52785835,42.44932442,38.69577026,30.29296615,36.92495401
-56.3335,-34.66649997,33.77813348,32.81398373,26.22927304,30.78848954,17.18770237,16.82417219,18.66836265,17.48091596,13.68117694,24.38718016,31.03282467,23.29176266,49.84700959,58.26521722,60.72216462,56.27813048,68.45224134,69.36235702,96.45009077,78.68054781,92.87444157,95.88409084,99.44584401,96.06812547,96.944384,91.7762886,96.70277752,95.19152512,95.85120544,92.24133148,92.01265023,93.32466199,95.45705643,82.15543137,76.59339066,84.73529282,69.01335602,57.54321098,74.467324,67.24858819,56.92585526,42.71914520000001,36.75084381,45.46528142,44.71816559,37.34336166,28.50193908,36.58505169
-56.0,-34.66649997,20.99761525,24.22756902,21.47127387,22.20760823,14.00927866,16.06898341,19.61944377,16.34779181,13.84859558,24.14906545,29.60760176,22.76323321,46.1173506,53.72199444,57.53635175,52.45856559999999,65.13593352,64.81118464,84.95755502,72.06465441,83.87003222,90.85843659999999,99.37962752,91.36936545,96.65443573,91.58161163,96.38405401,94.92209896,94.93842697,91.25875473,90.76094471,92.26910351,94.34137115,79.63192902,72.49010468,82.15446828,63.32000237,49.38413239,56.85471656,56.53042676,41.62589035,29.90596256,24.89074173,32.14086488,32.75285797,24.82517281,16.71157759,24.50347294
-55.6665,-34.66649997,17.75112136,26.71882065,24.91564954,23.18617951,17.54321894,17.87058251,20.01197605,18.36549368,12.66993957,21.11491015,26.83660092,20.42100346,47.92311743,60.84964224,64.13883225,57.63719731,69.39109383,66.49337798,81.42784508,72.72745206,81.14004821,90.3700689,99.14409252,90.21806988,95.98483582,90.85576935,96.20674064,94.40903867,93.3274704,87.09193573,87.73545352,89.33174355,92.55122757,73.82979507,64.37691536,76.91931267,53.6452343,38.20521965,43.52197682,45.07246079,29.02935734,18.64850216,13.69074316,20.45620089,14.13529072,9.278963995,5.47887399,9.497101967999999
-55.3335,-34.66649997,19.24562871,27.54746057,25.14059239,24.01540029,18.04638151,17.58833465,17.66332582,17.77334887,10.74026837,17.60704545,26.02955176,18.38058734,52.29655992,74.69539514,75.740587,67.57751402,76.1238859,71.17308772,78.69046479999999,75.43757577,80.57752423,91.75407918,99.02366115,90.45175485,97.35306473,93.71976852,96.82642642,95.99416204,92.30369492,88.55825653,89.05383439,89.94231267,92.31310043,71.75765381,60.18630142,74.75235189,49.38317413,32.99451122,46.25019836,42.9848076,32.49755173,19.92461653,14.10717592,22.17644806,9.472949219,5.6457655429999996,3.579646349,6.147201852999999
-54.99999997,-34.66649997,20.32316349,23.76824342,19.82022384,21.25601714,12.94435132,19.68533035,18.31458297,16.88619573,10.6200969,21.50980269,27.68561483,20.18841158,50.440382,82.68278958,82.70445168,71.94254109,82.09009189,77.22250677,90.56577122,83.52740226,93.25818503,98.49227443,98.92155085,96.8906701,97.62174377,93.17550354,96.35255363,95.73711494,91.90046082,87.22624283,88.538036,89.19953008,91.78949279999999,70.68673592,57.602777100000004,73.35966859999999,45.93264046,29.11554661,43.12637572,39.51200011,28.70142155,16.89657307,11.13338556,18.91046006,6.959784078999999,3.75912497,3.304869164,4.630408106
-54.66649997,-34.66649997,18.16168792,27.66414368,27.69287819,24.60903149,20.84024071,23.87655656,24.31780893,22.91823015,15.31251314,19.01547234,20.47235179,18.3379266,27.84120413,76.5327546,86.50194559999998,63.62530144,91.2052605,84.02048028,95.61392949,90.45195588,95.85161107,98.40681892,99.2021803,97.82020343,98.02001877,93.90570297,96.63516652,96.20142094,93.47539291,89.80057297,90.3200427,91.17032673,92.72512054,75.58627243,64.84547844,77.71895714,54.05544853,36.35278416,41.22587724,43.79248311,28.80264587,18.59874191,15.74977436,21.05038738,15.98233261,10.10768681,9.486574823,11.78233927
-54.33350003,-34.66649997,21.50186723,28.79741473,35.05462324,28.664312100000004,35.23963762,25.81328105,21.29832884,27.88985062,15.06656402,14.72137501,14.29807945,14.68252465,19.72575552,61.75084932,70.79067946,50.75576143,77.0586579,71.94013261,94.77898098,81.69537729,96.09673586,98.84914090000001,99.51712602,98.15433426,98.60977097,95.86447906,97.46184679,97.316865,94.49264145,91.25746536,91.9438858,92.5446391,94.27440872,80.94666061,70.53138809,81.91748581,60.19992943,44.44850998,40.81140518,48.23902745,29.75125294,21.22398014,19.72854652,23.56792653,22.07822113,14.78523388,10.93714411,15.7723592
-54.0,-34.66649997,21.97255962,24.28029391,29.77463078,25.4854669,39.02978314,28.76432625,22.79281303,30.72441422,17.3639399,15.34768079,13.39936318,15.30674845,18.33307616,50.68342151,57.47305761,42.1631851,63.47493434,59.35953512,81.13353931,68.41334281,91.31675167,99.21907499,99.48322473,96.67301713,98.97158432,97.04960175,98.078838,98.03480899,93.69362488,88.77056961,91.60099584,91.36299675,95.32471313,85.34590912,77.32724533,85.99928919,69.06975288,54.50945435,49.4562156,57.41324013,37.99277916,29.10480785,26.46969662,31.18909454,29.11494656,21.71659756,16.04660216,22.0912279
-58.33350003,-34.33350003,43.4659599,47.04685537,45.59641902,45.37705684,30.70922631,29.13829616,29.28933522,29.74249666,21.76592458,48.3806257,44.50131193,38.41870755,43.12651772,45.07723925,52.03091983,46.74489227,67.33012144,61.36664189,59.34402333,62.57264161,56.15841871,61.91090982,92.59871616,70.22268156,97.28011017,91.73937073,95.71920013,94.93890356,95.60943146,92.722052,83.7320522,90.4634648,95.48407593,87.96854553,86.61636581,90.02299576,83.48038177,67.5155014,68.86689238,73.14498864,53.59472923,41.06969032,35.89266205,43.519027200000004,40.76227226,36.55018272,29.44629704,35.38818765
-58.0,-34.33350003,42.4623268,47.16529732,45.14377671,44.93089629,30.75425196,30.41444899,29.950689,30.40330434,21.69825815,48.05466857,43.40720313,37.90350005,43.56198146,44.53838086,52.47526332,46.85854188,69.19378366,62.42068275,58.77399097,63.31156661,55.42287077,62.12281327,97.93938454,71.82835619,96.98688736,91.09806976,95.46076619,94.54574191,95.00770874,92.10316544,82.08816112,89.48640368,94.39994431,84.64636078,84.72535324,87.92388611,80.06236496,63.37172089,73.07179954,72.19776301,55.80008774,41.40740471,36.58999577,44.59916274,37.97058296,32.75348282,24.30675871,31.43919366
-57.66649997,-34.33350003,31.323447499999997,39.980613299999995,33.41520089,34.8583167,29.45731586,35.64528867,31.93705894,32.37580417,22.8672951,44.44985016,40.70907366,36.16036332,52.92158897,59.72012618,67.49203218,60.04458244,81.05144731,72.71380883,67.11006272,73.41494359,62.95295956,68.41019509,98.3886494,76.58393468,96.81453476,90.95473328,95.56126334,94.479567,95.02782211,91.75408783,82.38412822,89.48530677,94.1185936,82.10935516,82.76237335,86.33010737,76.07980042,60.2521328,82.12776323,73.1201525,61.98674927,45.14912071,39.38279839,48.83955612,44.16760445,39.21699371,27.91089838,36.80212464
-57.33350003,-34.33350003,26.98180439,33.94123341,28.74734047,29.85326204,21.07195332,23.07722234,21.922552,22.03114902,15.49286716,33.95775065,35.15127268,28.42484444,40.6131384,50.16976496,57.42527517,49.40272618,72.44109444,67.42391343,75.83500216,72.02693879,71.39550191,77.38769778,99.33517973,82.70612647,96.62880859,90.52378006,95.68170443,94.32337533,94.95961685,91.58598633,84.37611319999999,90.11591216,93.97760773,80.97051773,83.18347855,86.043868,76.96376648,60.51343307,82.27246718,73.54093982,61.01922569,44.40281601,35.56620064,46.99608078,37.43096294,34.34454021,24.34031625,31.79027453
-57.00000003,-34.33350003,26.0938337,33.36696425,28.34189187,29.23770291,17.40424546,16.58586876,16.51726422,16.85854486,11.49287265,29.99726921,34.27803612,25.54709084,36.83963972,49.2245225,56.37420307,47.4794551,72.69598864,69.57207459,86.77257961,76.68319381,81.71442453,87.2031523,99.32674369,89.41477351,96.44335938,89.18904572,95.24945485,93.67961465,94.63214569,90.38292159999999,88.33285869,91.02619737,94.67644043,79.79365997,80.69404678,85.05471573,74.22845993,58.54793549,80.57642434,71.42272974,58.20984726,41.644207,31.44992657,43.76799361,32.51276569,29.82899132,21.55935322,27.76033728
-56.6665,-34.33350003,31.80322897,40.43803772,35.86123986,36.02859049,23.04562919,20.23300803,18.33716507,20.69584617,13.13578446,32.87882496,36.60540388,27.83243667,41.63141022,53.20183596,60.84246984,51.89190534,76.02874263,73.20417695,87.12174865,79.05382035,82.4973038,87.64748589,99.41557616,89.85345528,96.71533966,90.15093842,95.0577885,94.00962756,94.92724915,91.77483368,90.02974146,92.17251562,95.07554626,81.15988312,80.92438889,85.71993942,74.79150696,59.74189186,79.29787306,71.53582554,59.00989151,43.09192009,32.08922787,44.73034649,33.77535706,28.296628000000002,21.40879354,27.61988966
-56.3335,-34.33350003,29.742806400000003,36.55643952,37.85959255,34.82090249,26.25558929,32.29212814,31.79326285,29.99368847,22.50783288,36.58154085,41.3840677,33.74575748,57.03602455,57.82195548,64.53303707,59.7970057,83.36536107,81.00290533,90.89547343,85.27525393,88.04142364,91.95057626,99.39134833,93.12778274,96.5929718,90.48773270000001,96.17704842,94.47595412,94.67508698,90.39856644,89.13172705,91.32856554,94.72220764,80.05208359,79.8732338,84.88250834,73.82694855,59.40220413,84.33283095,72.90169894,62.96916771,45.23572807,36.05953789,48.08814456,45.16786652,33.54711246,23.323624,33.66805335
-56.0,-34.33350003,27.08061227,34.15447453,35.41005645,32.31811255,27.46818135,32.01914878,31.92381152,30.36656405,22.92464659,32.86974254,35.81248139,30.70584473,48.77880227,48.84015665,54.79391097,50.80428997,69.94806221,67.7427118,75.92347617,71.35696703,75.84678309999998,86.06358397,99.42187967,87.11074891,96.74419403,91.94045868,97.03523879,95.29787593,94.58381805,90.85438690000001,91.20074809999998,92.18033157,94.84632797,80.37202225,78.09954758,84.43929927,71.24720039,58.71717415,78.66672863,69.83799227,59.25211601,43.16629105,32.68140354,45.033270200000004,36.75299053,27.05265999,18.03634869,26.98246261
-55.6665,-34.33350003,30.97957528,38.35439869,38.17279404,35.91098304,32.98172181,32.54084221,31.168995399999996,32.30634298,22.12209284,28.48369302,29.74813668,26.88023749,38.76482859,42.98144489,48.92603397,43.55743581,59.54724945,56.57345511,64.4251794,60.31883932,65.7302893,79.81148933,99.34556937,81.629116,97.36844559,93.22515869,97.52224385,96.086475,94.71462173,90.94274139,91.31408969,92.29124574,94.52079468,79.41617584,75.81971512,83.25222855,68.84264145,58.25912323,78.30223153,68.78523205,57.24336128,40.99369469,30.48992748,42.90899448,30.89962597,23.59168606,16.63129234,23.479268899999997
-55.3335,-34.33350003,23.34876317,40.31188141,40.86498814,35.03617146,35.64502145,36.3269042,33.6961538,35.33173168,21.35321854,26.58477412,32.07483067,26.84526013,43.82518626,58.84643922,67.22306236,56.63156261,78.97032638,73.77963363,82.55286952,78.56713435,88.9345938,96.98977219,99.09142933,95.00526511,97.86479416,93.94412766,97.15986425,96.34992661,93.06940536,89.46542816,90.04058977,90.83209105,92.93607254,74.09911957,67.54341011,78.19286741,59.23459053,42.44090614,57.51706245,53.20782754,37.55982265,23.98742313,19.5010603,27.01610203,18.84129448,12.63714066,8.683741223,13.23566145
-54.99999997,-34.33350003,18.93371624,36.59177787,34.37863217,30.1103192,31.28644083,46.17682575,40.302918,39.18057178,22.09293792,28.41028835,30.97568392,27.28273503,36.05241126,71.35767381,81.41232957,62.94080488,90.05603186,82.67481555,93.17613890000001,88.78212909999999,93.89276188,98.25626089,98.74764212,96.96555496,96.67300491,91.17755737,95.19767206,94.3767747,90.11443253,86.84109268,87.5485285,88.14803437,91.05548553,68.33387985,59.18701248,72.85879262,49.17589989,29.6620039,49.44999487,42.97835424,28.57204914,16.69336576,19.52745457,21.59762316,21.77468204,10.57244077,8.116889,13.31474217
-54.66649997,-34.33350003,19.13690828,34.9285753,32.08553153,28.82566718,25.60774537,45.78335181,46.76683745,38.85877398,26.41098412,27.65476475,24.73920812,26.21899284,17.662965399999997,66.43362335,82.16515287,55.42058054,93.59234609999999,83.51445726,93.41655419,90.27903644,94.36706899,98.03888597,98.82928986,97.07841494,96.74678497,91.20205612,94.96570518,94.32616671,91.43750458,87.70316544,88.79804229999999,89.29629566,91.48530731,71.58721390000001,60.86288795,74.64513639,51.49739609,31.66475716,47.07527542,43.53063103,27.79141006,20.16980009,26.25286942,24.73802652,26.92752094,13.69525595,9.708517681,16.54907946
-54.33350003,-34.33350003,27.30785913,31.36260461,35.95839955,31.68538814,38.00358611,31.91424786,27.81811393,32.91868754,21.52647256,19.00386432,17.14085803,19.15654217,16.94643989,43.41552725,52.14186361,37.50127692,61.47685687,58.30693999,78.12011657,66.35997583,89.68670154,99.16264791,99.58335546,96.14423497,98.78592377,96.2522522,97.88545574,97.64908944,94.67489777,91.25065231,93.15281539,93.03020871,95.80113602,85.62901077,76.78720398,86.07245026,68.24579048,54.45904655,52.95639211,58.37318334,41.32484131,32.51681747,28.43060493,34.09075457,28.28453941,20.69736481,15.08865816,21.15465426
-54.0,-34.33350003,16.01460383,19.037458800000003,26.45297122,20.69365515,42.868041999999996,29.06121427,21.42088211,31.80927213,15.45667116,12.4380711,9.745584903,12.45641473,14.72159763,49.01551708,56.63279638,40.1233037,67.21856194,61.13171956,89.28875422,73.08642295,94.39361341,98.60667955,99.1924906,97.39759452,98.65603027,95.66844254,97.52882385,97.29231582,90.62488556,82.99653549,88.53169389,87.42138204,94.37844543,80.88959656,70.42814636,81.89872945,60.46379471,45.05955009,40.85101353,48.53530958,29.52538452,21.30046787,18.80601101,23.21062113,20.78442516,14.3749157,11.02453336,15.25365405
-53.66649997,-34.33350003,26.20500275,24.98087369,28.53658303,26.63745735,38.80607773,34.24778719,28.93394226,34.35750669,22.81903063,19.66660327,16.33795467,19.50238194,19.08732077,40.9588963,46.97222833,35.67281513,55.3048853,51.68261003,77.57030879999999,62.03704355,86.74030072,96.93209868,99.43008748,94.36749563,99.04863129,96.50816116,97.48852262,97.67553785,92.84340973,86.87704849,90.97912667,90.25725728,95.75531082,87.04008255,81.6681778,88.15452372,76.29864273,61.59738884,57.206155599999995,64.78154927,45.0375885,35.65920353,31.58954315,37.42877839,34.04078732,27.57061176,23.20070319,28.10715245
-58.33350003,-34.0,39.05181718,43.42556262,40.87925217,41.11114748,26.93183645,28.28934343,29.47387276,28.14295646,21.22215362,53.44039209,48.18765218,41.18353649,45.33570361,50.24936313,58.43547171,51.34017949,75.60207208,68.04135356,66.05963446,69.77710437,62.08870029,67.32300708,94.22925189,74.54698642,96.93394394,90.40025101,95.03330924,94.15188229,95.22233887,91.91348114,83.12351643,89.86183486,94.64891968,83.32642288,86.43452759,88.13662338,83.25681534,68.4873085,75.34282338,75.6842676,56.47932281,41.14889679,36.15193748,44.5933857,44.91837997,41.34216537,34.24890952,39.97882123
-58.0,-34.0,37.8135805,42.06237675,39.42808265,39.75704779,27.84157714,31.55348674,32.72421744,30.56229923,23.86955662,52.30386478,46.35203613,41.01956811,41.38507026,46.67132599,56.24761318,48.10133648,73.86682329,66.73439236,65.39156766,68.55869035,61.86186488,67.84048593,97.8753328,75.85922787,96.99912872,90.62077866,95.46459267,94.39708365,95.35128098,92.19194717,82.88085313,89.90715051,94.28358536,83.06628571,84.94671478,87.43219528,80.14991379,64.53620949,79.24027183,74.7904588,60.51808815,44.529292299999994,38.49302597,47.84680214,43.25505867,38.40367546,29.73291328,36.89191572
-57.66649997,-34.0,30.0443272,36.06906338,31.98466101,32.67629603,25.61975648,31.87507176,31.89709017,29.64732156,22.58088725,47.98107179,42.39080759,37.80382174,41.91320568,48.10216754,59.27484016,49.76340446,78.39159976,70.63826002,72.36482206,73.7519884,68.14280239,74.43193961,99.05710647,80.54394949,96.67804337,89.64123001,95.30390514,93.92050614,94.88357239,91.45526047,81.93135764,89.18171815,93.66900101,81.27387466,82.01282501,85.65190023,75.79346848,59.76674843,80.34956291,72.24023745,59.64988403,42.78035049,35.95885544,46.12969666,41.40504608,36.37490387,26.00488004,34.31784451
-57.33350003,-34.0,27.20166523,33.45155404,34.21851145,31.70760705,26.51633589,30.08193787,29.463218800000003,28.63173171,20.10884099,43.33000269,39.62919215,34.52611453,38.74600982,46.57481482,59.49419693,48.27167386,82.1299453,74.59045212,81.32942619,79.41379556,76.80491348,83.16543166,99.25361919,86.40798811,96.25633545,88.53451767,95.10095631,93.35545325,94.42072144,90.66560287,81.36225614,88.57574389,93.63450165,79.46680527,83.57730637,85.55953776,78.5791069,59.838288500000004,81.90215926,73.71282922,58.37436104,40.71935539,31.32465706,43.47279116,35.0554615,30.63480434,21.95674289,28.98151065
-57.00000003,-34.0,31.23941838,37.74691349,46.29555205,38.68110939,34.08791513,34.8765682,31.65241743,33.67372046,20.65475636,47.15468182,41.44818974,36.58143448,39.21239741,49.12685836,64.60251345,50.98058974,93.77039698,85.82781795,94.20238305,91.36156009,89.11237495,91.99501983,99.15334629,93.42024702,95.6557579,86.72444077,90.55916665,90.96621999,91.75475922,89.58954926,85.8077566,88.94607765,93.51734314,76.16631851,77.79470596,82.4927892,71.35416718,52.99790154,75.41875319,66.87506362,50.83061142,33.709459499999994,28.30853634,37.61620242,32.92721195,29.58621941,21.039654300000002,27.631306800000004
-56.6665,-34.0,31.56202523,41.25830122,51.09158113,41.61969861,41.07243225,47.77036485,42.31489956,43.8195417,29.18736171,54.96966891,50.33160179,45.00702987,52.17429693,57.92306317,69.91992264,60.00576091,95.65690918,89.40273693,95.47038824,93.57324941,91.43013185,93.46804136,99.32007086,94.73941469,96.11194458,88.32050781,94.32623083,92.96493752,93.73611679,89.05804596,88.90205383,90.51174902,94.15901489,78.60559692,77.33312073,83.36591085,70.33081932,52.98600044,74.29982341,66.14407275,52.36782455,37.01452866,32.46475029,40.61570117,38.65898037,34.55078239,24.82670628,32.42552893
-56.3335,-34.0,29.77981419,40.682742600000005,47.27194881,39.50377435,37.61596297,49.85403505,44.96831904,44.08737616,30.24662793,51.04638815,51.86953939,44.628873999999996,60.28647377,58.13532855,69.37574916,62.59918383,95.91811325,89.22115008,94.10698982,93.11514585,93.46869357,96.12428016,99.3664962,96.31982331,96.03787155,88.80920792,95.44425618,93.49540686,93.10842972,88.45101929,89.10290042,90.18472241,94.01227493,77.7718895,76.95876884,82.91431109,69.4490181,51.35183525,69.70669452,63.70265075,49.15486984,33.62578373,28.976171299999997,37.25227496,42.07978783,32.727480699999994,22.44542295,32.09588186
-56.0,-34.0,28.90943674,38.59032382,40.23493185,36.05102761,31.63252844,41.43197864,37.447604299999995,36.79378233,24.61715373,43.02490855,42.80775678,37.00986927,48.73681727,45.78926817,56.56856995,50.36488513,83.28435408,77.41067029,81.10291429,80.61555809,85.68492702,94.32144651,99.50688912,93.17108755,95.983255,89.60996399,95.32291898,93.69304189,91.18759613,85.02392807,87.59497417,87.92451477,93.47505951,76.58621902,77.26158829,82.44095561,69.83609962,52.90247612,72.64814897,65.37146439,50.21197395,33.38612099,26.80260677,36.800233899999995,31.52211208,22.65880375,15.61472442,23.01842345
