Longitud,Latitud,2000_011,2000_012,2000_013,2000_010,2000_021,2000_022,2000_023,2000_020,2000_031,2000_032,2000_033,2000_030,2000_041,2000_042,2000_043,2000_040,2000_051,2000_052,2000_053,2000_050,2000_061,2000_062,2000_063,2000_060,2000_071,2000_072,2000_073,2000_070,2000_081,2000_082,2000_083,2000_080,2000_091,2000_092,2000_093,2000_090,2000_101,2000_102,2000_103,2000_100,2000_111,2000_112,2000_113,2000_110,2000_121,2000_122,2000_123,2000_120
-57.0,-34.6667,27.25478979,31.74640795,26.67299642,28.49725606,22.69058735,27.88582917,25.54065373,25.36033554,29.14582246,24.6486707,42.97299039,32.60154277,68.23602085,98.49991131,95.34594563,87.36062593,98.89246764,99.00752474,98.82909001,98.907094,99.4898303,99.75847884,99.63483867,99.62771593,99.15493526,98.03168221,92.27355514,96.35081552,88.53497999,91.03361653,99.10188908,93.09054016,95.65697988,98.4661499,93.40214086,95.84175688,96.21017757,92.21252938,98.15965986,95.61236542,91.72813005,87.76272132,88.70750006,89.39945048,75.43313032,64.69936779,64.36217073,68.04222126
-56.6667,-34.6667,26.21337571,28.837894300000002,25.17835452,26.69272902,22.36911819,29.91444667,26.926076300000002,26.36586639,31.13418502,26.20716444,47.51397047,35.35700548,72.86469717,98.57859037,95.3677941,88.93702721,98.93769091,99.0263293,98.90264844,98.95384951,99.54733759999999,99.77937758,99.65415552,99.66029023,99.25374185,98.10310178,92.66960521,96.54626108,89.32873723,93.97947224,99.22339315,94.33998127,95.93599783,98.64105341,93.60689249,96.06131458,96.86299050000001,93.97637546,98.03119329,96.34634793,92.06534294,87.82234303,89.20478964,89.69749187,75.29264819,66.42978777,66.56543875,69.33690922
-56.3333,-34.6667,32.17785128,32.47479379,28.70700773,31.04204954,23.55894246,26.39915039,27.09526366,25.58367992,39.86010201,33.06560944,55.3966493,43.18129861,78.30294239,98.58261216,95.00732473,90.63095976,98.89932499,99.01192556,98.89644841,98.93462703,99.33335716,99.7946241,99.63671792,99.58823306,99.33721096,98.11274043,92.85270291,96.641266,90.34969613,96.19162491,99.41882926,95.45226878,96.35655871,98.72379338,93.64464720000001,96.24166643,96.08146899,92.55101649,97.83168425,95.56365747,89.05559484,86.9113033,90.66531914,88.87740576,74.87662370000001,61.91715942,63.68614635,66.72533681
-56.0,-34.6667,24.99961344,21.77068599,16.56087003,20.96363112,14.85968453,18.64842163,21.5900124,18.13575574,39.67195003,32.06631032,57.12232033,43.41058475,79.79145667,97.87586878,94.57097142,90.74609896,98.64767847,98.78303989,98.72053742,98.71719662,99.24776575,99.73274441,99.38879964,99.45643659999999,99.22939473,98.43474144,92.23359344,96.49067386,89.57540737,95.96391479,99.09754216,95.01503824,95.02343651,98.98913044,92.5984833,95.53701675,94.37937745,90.04724643,97.6667316,94.14839634,88.27845326,79.91387918,75.45101349,81.21444865,58.18376886,46.78909295,59.06631716,54.82122925
-55.6667,-34.6667,18.92186595,28.80098486,18.53274318,21.97060268,19.03096305,24.23011781,25.43884814,22.71862835,48.57488023,37.91327409,72.23523375,53.53126176,88.37609635,97.08967396,93.09219876,92.85265636,98.0644995,97.84459471,98.29946725,98.07693812,98.99072017,99.59794707,99.09114191,99.22660305,98.85702044,98.30557536,89.59792796,95.3936505,86.0252662,94.63943065,98.58466331,93.26058919,93.00209403,99.15898972,89.95100212,94.03736196,92.28975188,86.56650826,97.14370844,92.16591594,89.77153468,78.79655509,71.38476469,79.98428482,48.92693136,37.74246725,57.78781905,48.46322566
-55.3333,-34.6667,12.8336399,41.1544886,25.11283654,26.32653184,26.39358799,28.46734669,26.47600381,27.15776348,52.11894563,42.14182307,82.22749741,59.58419866,91.50433771,97.25581788,92.57725366,93.77913642,97.71863497,97.30210042,98.14318355,97.73491526,98.86606549,99.50624941,98.92545692,99.09925727,98.65439965,97.98228537,87.53385005,94.49158712,83.22611212,93.51276899,98.21321523,91.86239286,91.98032535,99.13697022,88.61464212,93.24397923,91.08708297,84.49035474,97.06782404,91.08130457,90.42475521,75.37673861,69.80185433,78.53444939,45.31474324,36.10303714,56.59366558,46.3454234
-55.0,-34.6667,11.78537108,35.13223589,21.313006899999998,22.697391800000002,23.30419033,25.67157004,21.15434579,23.53544179,49.50440271,43.53127755,84.99388165,60.17062906,90.08670909,97.64142963,91.96136941,93.22983604,97.31917504,96.63753711,97.95812799,97.32601708,98.7096092,99.39090515,98.74289608,98.94780348,98.47484739,97.60746759999999,85.18753358,93.48019417,79.6950329,91.86517283,97.78542511,90.04005592,90.57240866,98.85877305,87.10137283,92.17751818,85.67226503,77.77572254,95.84765419,86.73561522,89.59190849,74.40782887,75.59588171,79.86520636,46.65911439,36.73016687,48.26741135,44.02691411
-54.6667,-34.6667,24.26814937,39.84347434,26.86398104,30.21354931,27.46849473,22.0501117,18.26808988,22.90467083,44.58408308,44.57164947,81.44616108,57.66016443,88.03136748,98.56118931,93.1455035,93.2460201,97.56952982,96.58863249,98.19733336,97.47588033,98.50997694,99.37313402,98.85196812,98.91169303,98.64941874,97.81495886,86.28679853,93.99350193,80.29641473,90.13068879999999,97.86966748,89.70443153,90.70273405,98.70166036,88.50570855,92.63670099,86.47664545,79.17735071,95.51047798,87.32758772,89.20867109,82.19625227,67.82153516,79.74215284,42.20509102,32.38314712,41.63515732,38.83448748
-54.3333,-34.6667,27.13127824,36.162957899999995,28.52105194,30.537868800000002,39.05201639,28.51224404,23.47371689,30.83686926,50.60034654,52.11448683,75.89755398,60.06520734,83.90803789,99.03347795,94.80401456,92.58184346,98.07422368,97.06284876,98.39483561,97.86173923,98.01533385,99.45836407,99.08747474,98.85372422,98.98819786,98.25913915,88.88175662,95.16686106,83.85444237,88.89217088,98.21026061,90.57351611,91.78667643,98.75202411,90.98158052,93.84009369,84.57064705,79.02551446,89.05214878,84.37210489,82.26890301,84.18279953,62.03618739,76.16262998,41.162510299999994,30.81762624,40.04491224,37.42888387
-54.0,-34.6667,27.27123858,33.13452865,26.24452272,28.79830394,37.21840268,29.10387463,25.42355586,30.95040071,51.99032689,53.80988489999999,71.62304078,59.54372795,80.92435019,99.28114187,95.90553991,92.03701066,98.41689754,97.49197593,98.62399009,98.19202018,98.34148062,99.55148541,99.23612263,99.04302955,99.25918674,98.34492452,90.71160471,95.93125047,87.94844984,94.30989673,98.50433626,93.7461666,92.89823051,99.00516528,92.54444506,94.81594695,86.95038593,82.03819362,92.66350929,87.39304509,84.10149274,84.71462645,65.54132819,78.11914912,47.19803953,35.34355733,44.84129448,42.53774864
-58.3333,-34.3333,26.05210758,36.03004175,26.75078331,29.51871322,20.81888564,25.95480063,23.03925017,23.28753086,28.20600659,23.52818742,37.44748395,29.97626657,63.17333016,98.14987740000001,95.97947576,85.7675611,98.86607801,98.89792736,98.37250258,98.70121233,99.02018133,99.26494188,98.6716104,98.98557787,97.75510666,97.7068651,90.68744925,95.23166643,84.35092,80.98204959,91.52688192,85.81049668,89.82625741,96.23127813,92.18221037,92.74658197,93.63370362,85.64072029,97.40772192,92.39448968,87.58493039,86.76388447,91.38006866,88.57629451,79.04165126,65.03821052,59.69149544,67.65822799
-58.0,-34.3333,24.85604348,33.77283687,24.06610359,27.45212719,18.83364126,21.85806609,18.72033261,19.88141908,23.30232204,19.30703753,39.00584841,27.58573962,65.86865571,98.08337361,94.65835114,86.20346016,98.73846967,98.78447532,98.2428798,98.57745573,98.96653009,99.2896628,98.63546281,98.96388523,97.77493065,97.49352346,89.87429037,94.88070114,83.14635131,80.40234499,93.06965932,85.78236179,90.76357844,96.05608983,91.59045349,92.80337392,93.88996854,85.78580079,97.37761077,92.51327134,85.65344618,85.6059872,86.58165903,85.9470308,73.1323058,59.77581555,57.24814302,63.18744473
